ticker,name,shortName,type,currencyCode,minTradeQuantity
AETUF_US_EQ,ARC Resources,AETUF,STOCK,USD,0.07
IPV_US_EQ,Aeva Technologies,AEVA,STOCK,USD,0.2
AEYE_US_EQ,AudioEye,AEYE,STOCK,USD,0.1
AEZS_US_EQ,Aeterna Zentaris,AEZS,STOCK,USD,0.13
AFCG_US_EQ,AFC Gamma,AFCG,STOCK,USD,0.01
AFG_US_EQ,American Financial Group,AFG,STOCK,USD,0.01
AFIB_US_EQ,Acutus Medical,AFIB,STOCK,USD,0.1
AFJKU_US_EQ,Aimei Health Technology,AFJKU,STOCK,USD,0.1
AFL_US_EQ,Aflac,AFL,STOCK,USD,0.01
AFMD_US_EQ,Affimed,AFMD,STOCK,USD,0.2
GLAQ_US_EQ,Forafric Global,AFRI,STOCK,USD,0.1
AFRM_US_EQ,Affirm,AFRM,STOCK,USD,0.01
FR_CA_EQ,First Majestic Silver,AG,STOCK,CAD,0.16
AESE_US_EQ,Allied Esports Entertainment,AGAE,STOCK,USD,1.0
AGBA_US_EQ,AGBA Group,AGBA,STOCK,USD,0.1
AGCO_US_EQ,AGCO,AGCO,STOCK,USD,0.01
AGEN_US_EQ,Agenus,AGEN,STOCK,USD,0.12
AGFY_US_EQ,Agrify,AGFY,STOCK,USD,0.1
AGGEa_EQ,iShares Global Aggregate Bond ESG (Dist),AGGE,ETF,USD,0.26
AGGGl_EQ,iShares Core Global Aggregate Bond (Dist),AGGG,ETF,USD,0.1
AGGPl_EQ,WisdomTree Grains,AGGP,ETF,GBX,0.3
AGI_US_EQ,Alamos Gold ,AGI,STOCK,USD,0.08
LIVK_US_EQ,AgileThought,AGILQ,STOCK,USD,0.1
AGLXY_US_EQ,AGL Energy,AGLXY,STOCK,USD,1.0
AGM_US_EQ,Federal Agricultural Mortgage,AGM,STOCK,USD,0.01
AGMH_US_EQ,AGM Group,AGMH,STOCK,USD,0.1
AGNC_US_EQ,AGNC Investment,AGNC,STOCK,USD,0.01
AGR_US_EQ,Avangrid,AGR,STOCK,USD,0.01
AGRI_US_EQ,AgriFORCE Growing Systems,AGRI,STOCK,USD,0.1
AGRO_US_EQ,Adecoagro,AGRO,STOCK,USD,0.1
AGRX_US_EQ,Agile Therapeutics,AGRX,STOCK,USD,0.1
AGS_US_EQ,PlayAGS,AGS,STOCK,USD,0.1
BTEMl_EQ,Avi Global Trust,AGT,STOCK,GBX,0.1
AGX_US_EQ,Argan,AGX,STOCK,USD,0.01
HX_US_EQ,Akso Health,AHG,STOCK,USD,1.0
AHH_US_EQ,Armada Hoffler Properties,AHH,STOCK,USD,0.1
AHI_US_EQ,Advanced Health Intelligence,AHI,STOCK,USD,0.1
AHPI_US_EQ,Allied Healthcare Products,AHPIQ,STOCK,USD,0.01
AHR_US_EQ,American Healthcare REIT,AHR,STOCK,USD,0.07
AHTl_EQ,Ashtead,AHT,STOCK,GBX,0.01
AIe_EQ,Airtificial Intelligence Structures,AI,STOCK,EUR,1.0
CLWD_US_EQ,AiAdvertising,AIAD,STOCK,USD,1.0
AIEV_US_EQ,Thunder Power Holdings,AIEV,STOCK,USD,0.7
AIF_CA_EQ,Altus Group,AIF,STOCK,CAD,0.03
AIG_US_EQ,American International,AIG,STOCK,USD,0.01
AIGIl_EQ,WisdomTree Industrial Metals,AIGI,ETF,USD,0.1
AIHS_US_EQ,Senmiao Technology,AIHS,STOCK,USD,1.0
AIM_US_EQ,AIM ImmunoTech,AIM,STOCK,USD,0.1
PWFL_US_EQ,Powerfleet,AIOT,STOCK,USD,0.1
AIRd_EQ,Airbus,AIR,STOCK,EUR,0.01
AIRE_US_EQ,reAlpha Tech,AIRE,STOCK,USD,0.01
AIRG_US_EQ,Airgain,AIRG,STOCK,USD,0.1
AIRI_US_EQ,Air Industries,AIRI,STOCK,USD,1.0
AIRS_US_EQ,AirSculpt Technologies,AIRS,STOCK,USD,0.1
BYTS_US_EQ,Airship AI Holdings,AISP,STOCK,USD,0.1
AITR_US_EQ,Ai Transportation Acquisition,AITR,STOCK,USD,1.0
ONE_US_EQ,Meta Data,AIU,STOCK,USD,1.0
AIV_US_EQ,Apartment Investment and Management,AIV,STOCK,USD,0.05
AIXI_US_EQ,Xiao I,AIXI,STOCK,USD,1.0
AJG_US_EQ,Arthur J Gallagher & Co,AJG,STOCK,USD,0.01
AJX_US_EQ,Great Ajax,AJX,STOCK,USD,0.1
AKAM_US_EQ,Akamai Technologies,AKAM,STOCK,USD,0.01
AKAN_US_EQ,Akanda,AKAN,STOCK,USD,1.0
AKBA_US_EQ,Akebia Therapeutics,AKBA,STOCK,USD,0.1
DNAA_US_EQ,Akili,AKLI,STOCK,USD,0.1
AKR_US_EQ,Acadia Realty Trust,AKR,STOCK,USD,0.07
AKRO_US_EQ,Akero Therapeutics,AKRO,STOCK,USD,0.01
AKTS_US_EQ,Akoustis Technologies,AKTS,STOCK,USD,0.1
AL_US_EQ,Air Lease,AL,STOCK,USD,0.01
ALAB_US_EQ,Astera Labs,ALAB,STOCK,USD,0.02
SFET_US_EQ,Alarum Technologies,ALAR,STOCK,USD,0.3
ALBe_EQ,Corp Financiera Alba,ALB,STOCK,EUR,0.01
ALCe_EQ,Altia Consultores,ALC,STOCK,EUR,0.01
ALCY_US_EQ,Alchemy Investments,ALCY,STOCK,USD,0.1
ALDX_US_EQ,Aldeyra Therapeutics,ALDX,STOCK,USD,0.01
ALE_US_EQ,ALLETE,ALE,STOCK,USD,0.01
ALEC_US_EQ,Alector,ALEC,STOCK,USD,0.1
ALF_US_EQ,Alfi,ALFIQ,STOCK,USD,0.1
ALGM_US_EQ,Allegro MicroSystems,ALGM,STOCK,USD,0.01
ALGN_US_EQ,Align Technology,ALGN,STOCK,USD,0.001
ALIM_US_EQ,Alimera Sciences,ALIM,STOCK,USD,0.1
WPF_US_EQ,Alight,ALIT,STOCK,USD,0.01
ALK_US_EQ,Alaska Air,ALK,STOCK,USD,0.01
ALKS_US_EQ,Alkermes,ALKS,STOCK,USD,0.1
ALL_US_EQ,Allstate,ALL,STOCK,USD,0.01
ALLE_US_EQ,Allegion,ALLE,STOCK,USD,0.01
SPAQ3_US_EQ,Allego,ALLG,STOCK,USD,0.1
ALLIXp_EQ,Wallix Group,ALLIX,STOCK,EUR,0.1
ALLK_US_EQ,Allakos,ALLK,STOCK,USD,0.01
ALLO_US_EQ,Allogene Therapeutics,ALLO,STOCK,USD,0.05
ALLR_US_EQ,Allarity Therapeutics,ALLR,STOCK,USD,1.0
ALLT_US_EQ,Allot,ALLT,STOCK,USD,0.1
ALLY_US_EQ,Ally Financial,ALLY,STOCK,USD,0.01
ALAIRp_EQ,Mexedia,ALMEX,STOCK,EUR,0.1
ALMS_US_EQ,Alumis,ALMS,STOCK,USD,0.1
ALNTe_EQ,Alantra Partners,ALNT,STOCK,EUR,0.1
ALNY_US_EQ,Alnylam Pharmaceuticals,ALNY,STOCK,USD,0.01
ALOT_US_EQ,AstroNova,ALOT,STOCK,USD,0.1
ALPMY_US_EQ,Astellas Pharma,ALPMY,STOCK,USD,0.1
ALPP_US_EQ,Alpine 4,ALPP,STOCK,USD,1.0
ALRM_US_EQ,Alarm.com,ALRM,STOCK,USD,0.01
ALRN_US_EQ,Aileron Therapeutics,ALRN,STOCK,USD,0.3
ALSNs_EQ,ALSO,ALSN,STOCK,CHF,0.001
ALT_US_EQ,Altimmune,ALT,STOCK,USD,0.1
LTHM_US_EQ,Arcadium Lithium,ALTM,STOCK,USD,0.15
PEIX_US_EQ,Alto Ingredients,ALTO,STOCK,USD,0.1
ALTR_PT_EQ,Altri,ALTR,STOCK,EUR,0.2
ALUMm_EQ,WisdomTree Aluminium,ALUM,ETF,EUR,0.5
CPUH_US_EQ,Allurion Technologies,ALUR,STOCK,USD,0.1
ALVd_EQ,Allianz,ALV,STOCK,EUR,0.001
OACB_US_EQ,Alvotech,ALVO,STOCK,USD,0.1
ALVR_US_EQ,Allovir,ALVR,STOCK,USD,0.01
ALXO_US_EQ,ALX Oncology,ALXO,STOCK,USD,0.01
ALYA_US_EQ,Alithya,ALYAF,STOCK,USD,0.6
ALZN_US_EQ,Alzamend Neuro,ALZN,STOCK,USD,0.1
AM_US_EQ,Antero Midstream,AM,STOCK,USD,0.1
AMALs_EQ,HANetf Saturna Al-Kawthar Global Focused Equity,AMAL,ETF,CHF,0.1
AMAT_US_EQ,Applied Materials,AMAT,STOCK,USD,0.01
AMBA_US_EQ,Ambarella,AMBA,STOCK,USD,0.01
AMBO_US_EQ,Ambow Education,AMBO,STOCK,USD,0.35
GRSV_US_EQ,Ardagh Metal Packaging,AMBP,STOCK,USD,0.1
AMC_US_EQ,AMC Entertainment,AMC,STOCK,USD,1.0
AMCR_US_EQ,Amcor,AMCR,STOCK,USD,0.1
AMCX_US_EQ,AMC Networks,AMCX,STOCK,USD,0.01
AMD_US_EQ,Advanced Micro Devices,AMD,STOCK,USD,0.01
AMDSl_EQ,Leverage Shares -1x Advanced Micro Devices,AMDS,ETF,USD,0.01
AMED_US_EQ,Amedisys,AMED,STOCK,USD,0.001
AMENe_EQ,Aeternal Mentis,AMEN,STOCK,EUR,0.1
AMG_US_EQ,Affiliated Managers,AMG,STOCK,USD,0.01
AMGN_US_EQ,Amgen,AMGN,STOCK,USD,0.001
AMH_US_EQ,American Homes 4 Rent,AMH,STOCK,USD,0.01
AMIX_US_EQ,Autonomix Medical,AMIX,STOCK,USD,0.2
AMKBY_US_EQ,AP Moller Maersk,AMKBY,STOCK,USD,0.1
AMKR_US_EQ,Amkor Technology,AMKR,STOCK,USD,0.1
LIACF_US_EQ,American Lithium,AMLI,STOCK,USD,1.0
AMLM_US_EQ,American Lithium Minerals,AMLM,STOCK,USD,1.0
AMLX_US_EQ,Amylyx Pharmaceuticals,AMLX,STOCK,USD,0.1
AMN_US_EQ,AMN Healthcare Services,AMN,STOCK,USD,0.01
AMP_US_EQ,Ameriprise Financial,AMP,STOCK,USD,0.001
AMPE_US_EQ,Ampio Pharmaceuticals,AMPE,STOCK,USD,2.0
AMPG_US_EQ,AmpliTech,AMPG,STOCK,USD,0.1
AMPH_US_EQ,Amphastar Pharmaceuticals,AMPH,STOCK,USD,0.1
AMPL_US_EQ,Amplitude,AMPL,STOCK,USD,0.01
AMPSl_EQ,WisdomTree Battery Metals,AMPS,ETF,GBX,0.07
AMPX_US_EQ,Amprius Technologies,AMPX,STOCK,USD,0.15
AMPY_US_EQ,Amplify Energy,AMPY,STOCK,USD,0.1
CTRA_US_EQ,Alpha Metallurgical Resources,AMR,STOCK,USD,0.1
AMRC_US_EQ,Ameresco,AMRC,STOCK,USD,0.01
AMRK_US_EQ,A-Mark Precious Metals,AMRK,STOCK,USD,0.01
AMRN_US_EQ,Amarin,AMRN,STOCK,USD,0.1
AMRX_US_EQ,Amneal Pharmaceuticals,AMRX,STOCK,USD,0.1
AMSe_EQ,Amadeus IT,AMS,STOCK,EUR,0.01
AMSC_US_EQ,American Superconductor,AMSC,STOCK,USD,0.1
AMST_US_EQ,Amesite,AMST,STOCK,USD,1.0
AMSWA_US_EQ,American Software,AMSWA,STOCK,USD,2.0
AMT_US_EQ,American Tower,AMT,STOCK,USD,0.001
HKIB_US_EQ,AMTD IDEA,AMTD,STOCK,USD,0.5
AMTX_US_EQ,Aemetis,AMTX,STOCK,USD,0.3
AMWL_US_EQ,American Well,AMWL,STOCK,USD,0.03
AMZNl_EQ,Leverage Shares 1x Amazon,AMZN,ETF,GBX,0.1
AN_US_EQ,AutoNation,AN,STOCK,USD,0.01
ANDR_AT_EQ,ANDRITZ,ANDR,STOCK,EUR,0.05
ANEB_US_EQ,Anebulo Pharmaceuticals,ANEB,STOCK,USD,0.1
ANET_US_EQ,Arista Networks,ANET,STOCK,USD,0.01
ANF_US_EQ,Abercrombie & Fitch,ANF,STOCK,USD,0.01
VMAC_US_EQ,Anghami,ANGH,STOCK,USD,0.1
ANGPY_US_EQ,Anglo American Platinum,ANGPY,STOCK,USD,0.1
ANIP_US_EQ,ANI Pharmaceuticals,ANIP,STOCK,USD,0.01
ANIX_US_EQ,Anixa Biosciences,ANIX,STOCK,USD,0.3
ANL_US_EQ,Adlai Nortye,ANL,STOCK,USD,0.07
ANPDY_US_EQ,ANTA Sports Products,ANPDY,STOCK,USD,0.001
ANRO_US_EQ,Alto Neuroscience,ANRO,STOCK,USD,0.09
ANSC_US_EQ,Agriculture & Natural Solutions Acquisition,ANSC,STOCK,USD,1.0
ANSS_US_EQ,ANSYS,ANSS,STOCK,USD,0.001
ANTE_US_EQ,AirNet Technology,ANTE,STOCK,USD,0.5
ANTX_US_EQ,AN2 Therapeutics,ANTX,STOCK,USD,0.1
ANVS_US_EQ,Annovis Bio,ANVS,STOCK,USD,0.1
ANY_US_EQ,Sphere 3D,ANY,STOCK,USD,0.5
AON_US_EQ,Aon,AON,STOCK,USD,0.001
AOS_US_EQ,A O Smith,AOS,STOCK,USD,0.01
AOSL_US_EQ,Alpha & Omega Semiconductor,AOSL,STOCK,USD,0.1
APA_US_EQ,APA,APA,STOCK,USD,0.01
APAMa_EQ,APERAM,APAM,STOCK,EUR,0.01
APCX_US_EQ,AppTech Payments,APCX,STOCK,USD,0.1
APD_US_EQ,Air Products and Chemicals,APD,STOCK,USD,0.001
APDN_US_EQ,Applied DNA Sciences,APDN,STOCK,USD,0.1
APGE_US_EQ,Apogee Therapeutics,APGE,STOCK,USD,0.05
APHl_EQ,Alliance Pharma,APH,STOCK,GBX,1.0
API_US_EQ,Agora,API,STOCK,USD,0.01
APLD_US_EQ,Applied Digital,APLD,STOCK,USD,1.0
APLE_US_EQ,Apple Hospitality REIT,APLE,STOCK,USD,0.1
JMAC_US_EQ,Apollomics,APLM,STOCK,USD,0.1
APLS_US_EQ,Apellis Pharmaceuticals,APLS,STOCK,USD,0.01
APLT_US_EQ,Applied Therapeutics,APLT,STOCK,USD,1.0
APM_US_EQ,Aptorum,APM,STOCK,USD,0.5
APO_US_EQ,Apollo Global Management,APO,STOCK,USD,0.02
APOG_US_EQ,Apogee Enterprises,APOG,STOCK,USD,0.1
APP_US_EQ,AppLovin,APP,STOCK,USD,0.1
APPF_US_EQ,Appfolio,APPF,STOCK,USD,0.001
APPN_US_EQ,Appian,APPN,STOCK,USD,0.01
APPSe_EQ,Applus Services,APPS,STOCK,EUR,0.1
APRE_US_EQ,Aprea Therapeutics,APRE,STOCK,USD,0.2
APT_US_EQ,Alpha Pro Tech,APT,STOCK,USD,0.01
APTO_US_EQ,Aptose Biosciences,APTO,STOCK,USD,0.1
APTV_US_EQ,Aptiv,APTV,STOCK,USD,0.01
APVO_US_EQ,Aptevo Therapeutics,APVO,STOCK,USD,0.1
APWC_US_EQ,Asia Pacific Wire & Cable,APWC,STOCK,USD,0.5
APYX_US_EQ,Apyx Medical,APYX,STOCK,USD,0.1
AQB_US_EQ,AquaBounty Technologies,AQB,STOCK,USD,0.3
AQMS_US_EQ,Aqua Metals,AQMS,STOCK,USD,1.0
AQN_CA_EQ,Algonquin Power & Utilities,AQN,STOCK,CAD,0.13
AQST_US_EQ,Aquestive Therapeutics,AQST,STOCK,USD,0.4
AQU_US_EQ,Aquaron Acquisition Corp,AQU,STOCK,USD,1.0
AQWAm_EQ,Global X Clean Water (Acc),AQWA,ETF,EUR,0.1
AR_US_EQ,Antero Resources,AR,STOCK,USD,0.1
ARAY_US_EQ,Accuray,ARAY,STOCK,USD,0.1
ARBl_EQ,Argo Blockchain,ARB,STOCK,GBX,1.0
ARBB_US_EQ,ARB IOT Group,ARBB,STOCK,USD,1.0
ITAC_US_EQ,Arbe Robotics,ARBE,STOCK,USD,0.1
ARBK_US_EQ,Argo Blockchain,ARBK,STOCK,USD,0.1
ARC_US_EQ,ARC Document Solutions,ARC,STOCK,USD,0.1
ARCB_US_EQ,ArcBest,ARCB,STOCK,USD,0.01
ARCC_US_EQ,Ares Capital,ARCC,STOCK,USD,0.1
ARCH_US_EQ,Arch Resources,ARCH,STOCK,USD,0.01
ARCO_US_EQ,Arcos Dorados,ARCO,STOCK,USD,0.1
ARCT_US_EQ,Arcturus Therapeutics,ARCT,STOCK,USD,0.01
ARDS_US_EQ,Aridis Pharmaceuticals,ARDS,STOCK,USD,0.1
ARDX_US_EQ,Ardelyx,ARDX,STOCK,USD,0.1
ARE_CA_EQ,Aecon Group,ARE,STOCK,CAD,0.1
AREB_US_EQ,American Rebel,AREB,STOCK,USD,1.0
AREC_US_EQ,American Resources,AREC,STOCK,USD,0.5
AREN_US_EQ,Arena Group,AREN,STOCK,USD,0.1
ARES_US_EQ,Ares Management,ARES,STOCK,USD,0.01
ARGX_BE_EQ,Argenx,ARGX,STOCK,EUR,0.01
ARHS_US_EQ,Arhaus,ARHS,STOCK,USD,0.1
ARI_US_EQ,Apollo Commercial Real Estate Finance,ARI,STOCK,USD,0.1
ARIS_CA_EQ,Aris Mining,ARIS,STOCK,CAD,0.3
ARKAl_EQ,Leverage Shares ARK Innovation,ARKA,ETF,GBX,0.1
ARKBl_EQ,Leverage Shares ARK NextGen Internet,ARKB,ETF,GBX,0.1
ARKCl_EQ,Leverage Shares ARK Genomic Revolution,ARKC,ETF,GBX,0.1
ARLO_US_EQ,Arlo Technologies,ARLO,STOCK,USD,0.1
ARM_US_EQ,ARM,ARM,STOCK,USD,0.02
ARMK_US_EQ,Aramark,ARMK,STOCK,USD,0.01
ARMN_US_EQ,Aris Mining,ARMN,STOCK,USD,0.4
ARMP_US_EQ,Armata Pharmaceuticals,ARMP,STOCK,USD,0.1
CENH_US_EQ,Arqit Quantum,ARQQ,STOCK,USD,0.1
ARQT_US_EQ,Arcutis Biotherapeutics,ARQT,STOCK,USD,0.01
ARR_CA_EQ,Altius Renewable Royalties,ARR,STOCK,CAD,0.14
ARREF_US_EQ,Amerigo Resources,ARREF,STOCK,USD,1.0
ARRY_US_EQ,Array Technologies,ARRY,STOCK,USD,1.0
ARTL_US_EQ,Artelo Biosciences,ARTL,STOCK,USD,0.25
CIIC_US_EQ,Arrival,ARVLF,STOCK,USD,0.1
ARVN_US_EQ,Arvinas,ARVN,STOCK,USD,1.0
ARW_US_EQ,Arrow Electronics,ARW,STOCK,USD,0.01
ARWR_US_EQ,Arrowhead Pharmaceuticals,ARWR,STOCK,USD,0.02
ARZGY_US_EQ,GENERALI,ARZGY,STOCK,USD,0.1
AS_US_EQ,Amer Sports,AS,STOCK,USD,0.1
ASAN_US_EQ,Asana,ASAN,STOCK,USD,0.1
WTRH_US_EQ,Waitr,ASAPQ,STOCK,USD,0.1
ASAZY_US_EQ,Assa Abloy,ASAZY,STOCK,USD,0.1
ASB_US_EQ,Associated Banc-Corp,ASB,STOCK,USD,0.1
ASC_US_EQ,Ardmore Shipping,ASC,STOCK,USD,0.1
ASGLY_US_EQ,AGC,ASGLY,STOCK,USD,0.1
ASIX_US_EQ,AdvanSix,ASIX,STOCK,USD,0.01
MNCL_US_EQ,AerSale,ASLE,STOCK,USD,0.1
ASLN_US_EQ,Aslan Pharmaceuticals,ASLN,STOCK,USD,0.44
ASM_CA_EQ,Avino Silver & Gold Mines,ASM,STOCK,CAD,1.0
ASMB_US_EQ,Assembly Biosciences,ASMB,STOCK,USD,1.0
ASML_US_EQ,ASML,ASML,STOCK,USD,0.001
ASND_US_EQ,Ascendis Pharma,ASND,STOCK,USD,0.01
ASNS_US_EQ,Actelis Networks,ASNS,STOCK,USD,1.0
ASO_US_EQ,Academy Sports & Outdoors,ASO,STOCK,USD,0.1
