ticker,name,shortName,type,currencyCode,minTradeQuantity
2B7Bd_EQ,iShares S&P 500 Materials Sector (Acc),2B7B,ETF,EUR,0.13
2B7Cd_EQ,iShares S&P 500 Industrials Sector (Acc),2B7C,ETF,EUR,0.13
2B7Dd_EQ,iShares S&P 500 Consumer Staples Sector,2B7D,ETF,EUR,0.1
2B7Fd_EQ,iShares Automation & Robotics (Dist),2B7F,ETF,EUR,1.0
2B7J1d_EQ,iShares MSCI World SRI (Dist),2B7J,ETF,EUR,0.14
2B7Kd_EQ,iShares MSCI World SRI (Acc),2B7K,ETF,EUR,0.2
2BABl_EQ,Leverage Shares 2x Alibaba,2BAB,ETF,GBX,0.01
2BAEl_EQ,Leverage Shares 2x Alibaba,2BAE,ETF,EUR,0.01
2BREl_EQ,Leverage Shares 2x Long Berkshire Hathaway BRK-B,2BRE,ETF,EUR,0.01
2BRKl_EQ,Leverage Shares 2x Long Berkshire Hathaway BRK-B,2BRK,ETF,GBX,0.01
2BRTl_EQ,WisdomTree Brent Crude Oil 2x Leveraged,2BRT,ETF,GBX,0.03
2BULl_EQ,WisdomTree Gold 2x Daily Leveraged,2BUL,ETF,GBX,0.025
2CARl_EQ,WisdomTree STOXX Europe Automobiles 2x Leveraged,2CAR,ETF,GBX,0.1
2FBl_EQ,Leverage Shares 2x Facebook,2FB,ETF,GBX,0.01
2GBd_EQ,2G Energy,2GB,STOCK,EUR,0.1
2GOOl_EQ,Leverage Shares 2x Alphabet,2GOO,ETF,GBX,0.01
2GSl_EQ,Leverage Shares 2x Goldman Sachs,2GS,ETF,GBX,0.01
2HQd_EQ,Tilray Brands,2HQ,STOCK,EUR,0.61
2HRAd_EQ,H&R GmbH & Co KGaA,2HRA,STOCK,EUR,0.1
2JPMl_EQ,Leverage Shares 2x JPMorgan,2JPM,ETF,GBX,0.01
2LZMm_EQ,GraniteShares 2x Long Zoom,2LZM,ETF,EUR,1.0
2MCLl_EQ,WisdomTree FTSE 250 2x Leveraged,2MCL,ETF,GBX,0.001
2MSFl_EQ,Leverage Shares 2x Microsoft,2MSF,ETF,GBX,0.1
2MUl_EQ,Leverage Shares 2x Micron Technology,2MU,ETF,GBX,0.01
2MUEl_EQ,Leverage Shares 2x Micron Technology,2MUE,ETF,EUR,0.01
2NFLl_EQ,Leverage Shares 2x Netflix,2NFL,ETF,GBX,0.01
2NGAl_EQ,WisdomTree Natural Gas 2x Daily Leveraged,2NGA,ETF,GBX,1.0
2NVDl_EQ,Leverage Shares 2x NVIDIA,2NVD,ETF,GBX,0.01
2OIEl_EQ,Leverage Shares 2x Long WTI Oil,2OIE,ETF,EUR,0.1
2OIGl_EQ,WisdomTree STOXX Europe Oil & Gas 2x Short,2OIG,ETF,GBX,0.1
2OILl_EQ,Leverage Shares 2x Long WTI Oil,2OIL,ETF,GBX,0.1
2PALl_EQ,WisdomTree Palladium 2x Leveraged,2PAL,ETF,USD,0.025
2PPd_EQ,PayPal,2PP,STOCK,EUR,0.01
2STEl_EQ,Leverage Shares -2x Short Tesla,2STE,ETF,EUR,0.5
2STRl_EQ,WisdomTree STOXX Europe Travel & Leisure 2x Short,2STR,ETF,GBX,0.1
2STSl_EQ,Leverage Shares -2x Short Tesla,2STS,ETF,GBX,0.5
2SZMm_EQ,GraniteShares 2x Short Zoom,2SZM,ETF,EUR,1.0
2TRVl_EQ,WisdomTree STOXX Europe Travel & Leisure 2x Leveraged,2TRV,ETF,GBX,0.1
2TSEl_EQ,Leverage Shares 2x Tesla,2TSE,ETF,EUR,0.01
2TSLl_EQ,Leverage Shares 2x Tesla,2TSL,ETF,GBX,0.01
2UKLl_EQ,WisdomTree FTSE 100 2x Leveraged,2UKL,ETF,GBX,0.01
2UKSl_EQ,WisdomTree FTSE 100 2x Short,2UKS,ETF,GBX,0.01
2VISl_EQ,Leverage Shares 2x Visa,2VIS,ETF,GBX,0.01
36B1d_EQ,iShares JP Morgan ESG USD EM Bond (Dist),36B1,ETF,EUR,0.27
36B3d_EQ,iShares MSCI Europe SRI (Dist),36B3,ETF,EUR,0.1
36B41d_EQ,iShares IV Public Limited Company - iShares MSCI Japan SRI USD (Dist),36B4,ETF,EUR,0.21
36B5d_EQ,iShares MSCI EM SRI (Dist),36B5,ETF,EUR,0.23
36B6d_EQ,iShares MSCI USA SRI (Dist),36B6,ETF,EUR,0.13
36B7d_EQ,iShares Global Corp Bond (Dist),36B7,ETF,EUR,0.25
36BAd_EQ,iShares USD Corp Bond ESG (Dist),36BA,ETF,EUR,0.25
36BBd_EQ,iShares MSCI World Consumer Discretionary Sector (Dist),36BB,ETF,EUR,0.16
36BDd_EQ,iShares USD Development Bank Bonds (Acc),36BD,ETF,EUR,0.23
36BZd_EQ,iShares MSCI China A (Acc),36BZ,ETF,EUR,0.1
3AAPl_EQ,Leverage Shares 3x Apple,3AAP,ETF,GBX,0.01
3ABEl_EQ,Leverage Shares 3x AirBNB,3ABE,ETF,EUR,0.1
3ABNl_EQ,Leverage Shares 3x AirBNB,3ABN,ETF,GBX,0.1
3ADEl_EQ,Leverage Shares 3x AMD,3ADE,ETF,EUR,0.1
3AMDl_EQ,Leverage Shares 3x AMD,3AMD,ETF,GBX,0.1
3AMEl_EQ,Leverage Shares 3x Amazon,3AME,ETF,EUR,0.01
3AMZl_EQ,Leverage Shares 3x Amazon,3AMZ,ETF,GBX,0.01
3APEl_EQ,Leverage Shares 3x Apple,3APE,ETF,EUR,0.01
3AREl_EQ,Leverage Shares 3x Long ARK Innovation,3ARE,ETF,EUR,0.04
3ARKl_EQ,Leverage Shares 3x Long ARK Innovation,3ARK,ETF,GBX,0.04
3ARMl_EQ,Leverage Shares 3x Long ARM,3ARM,ETF,GBX,0.07
3BAl_EQ,Leverage Shares 3x Boeing,3BA,ETF,GBX,0.5
3BABl_EQ,Leverage Shares 3x Alibaba,3BAB,ETF,GBX,0.1
3BAEl_EQ,Leverage Shares 3x Boeing,3BAE,ETF,EUR,0.5
3BALm_EQ,WisdomTree EURO STOXX Banks 3x Daily Leveraged,3BAL,ETF,EUR,0.2
3BASl_EQ,WisdomTree EURO STOXX banks 3x Short,3BAS,ETF,GBX,0.025
3BBEl_EQ,Leverage Shares 3x Alibaba,3BBE,ETF,EUR,0.1
3BIDl_EQ,Leverage Shares 3x Baidu,3BID,ETF,GBX,0.1
3BIEl_EQ,Leverage Shares 3x Baidu,3BIE,ETF,EUR,0.1
3BLRl_EQ,WisdomTree Brent Crude Oil 3x Leveraged,3BLR,ETF,GBX,0.01
3BPl_EQ,Leverage Shares 3x BP,3BP,ETF,GBX,0.1
3BPEl_EQ,Leverage Shares 3x BP,3BPE,ETF,EUR,1.0
3BRLl_EQ,WisdomTree Brent Crude Oil 3x Leveraged,3BRL,ETF,USD,0.1
3BRSl_EQ,WisdomTree Brent Crude Oil 3x Daily Short,3BRS,ETF,USD,1.0
3BSRl_EQ,WisdomTree Brent Crude Oil 3x Daily Short,3BSR,ETF,GBX,1.0
3BTLm_EQ,WisdomTree BTP 10Y 3x,3BTL,ETF,EUR,0.01
3BTSm_EQ,WisdomTree BTP 10Y 3x Daily Short,3BTS,ETF,EUR,0.01
3BULm_EQ,WisdomTree Bund 10Y 3x,3BUL,ETF,EUR,0.01
3BUSm_EQ,WisdomTree Bund 10Y 3x Daily Short,3BUS,ETF,EUR,0.016
3CFLl_EQ,WisdomTree Coffee 3x Leveraged,3CFL,ETF,USD,0.1
3CHEl_EQ,Leverage Shares 3x Long China,3CHE,ETF,EUR,0.1
3CHIl_EQ,Leverage Shares 3x Long China,3CHI,ETF,GBX,0.1
3CNEl_EQ,Leverage Shares 3x Long Coinbase COIN,3CNE,ETF,EUR,0.01
3CONl_EQ,Leverage Shares 3x Long Coinbase COIN,3CON,ETF,GBX,0.2
3CREl_EQ,Leverage Shares 3x Salesforce.Com,3CRE,ETF,EUR,0.01
3CRMl_EQ,Leverage Shares 3x Salesforce.Com,3CRM,ETF,GBX,0.01
3DAXl_EQ,Leverage Shares 3x Long Germany 40,3DAX,ETF,GBX,0.1
3DECd_EQ,WisdomTree CAC 40 3x Short,3DEC,ETF,EUR,0.02
3DELl_EQ,WisdomTree DAX 3x Leveraged,3DEL,ETF,EUR,0.005
3DESl_EQ,WisdomTree DAX 3x Short,3DES,ETF,EUR,1.0
3DIEl_EQ,Leverage Shares 3x Disney,3DIE,ETF,EUR,0.1
3DISl_EQ,Leverage Shares 3x Disney,3DIS,ETF,GBX,0.1
3DXEl_EQ,Leverage Shares 3x Long Germany 40,3DXE,ETF,EUR,0.1
3EMLl_EQ,WisdomTree Emerging Markets 3x Leveraged,3EML,ETF,USD,0.02
3EMSm_EQ,WisdomTree Emerging Markets 3x Daily Short,3EMS,ETF,EUR,0.15
3EULl_EQ,WisdomTree EURO STOXX 50 3x Leveraged,3EUL,ETF,EUR,0.01
3EUSl_EQ,WisdomTree EURO STOXX 50 3x Short,3EUS,ETF,EUR,1.0
3FBl_EQ,Leverage Shares 3x Facebook,3FB,ETF,GBX,0.01
3FBEl_EQ,Leverage Shares 3x Facebook,3FBE,ETF,EUR,0.01
3FNEl_EQ,GraniteShares 3x Long FAANG,3FNE,ETF,EUR,0.1
3FNGl_EQ,GraniteShares 3x Long FAANG,3FNG,ETF,USD,0.5
3FNPl_EQ,GraniteShares 3x Long FAANG,3FNP,ETF,GBX,0.1
3FTEl_EQ,GraniteShares 3x Long FATANG,3FTE,ETF,EUR,0.1
3FTGl_EQ,GraniteShares 3x Long FATANG,3FTG,ETF,USD,0.5
3FTPl_EQ,GraniteShares 3x Long FATANG,3FTP,ETF,GBX,0.1
3GDEl_EQ,Leverage Shares 3x Long Gold Miners,3GDE,ETF,EUR,0.1
3GDXl_EQ,Leverage Shares 3x Long Gold Miners,3GDX,ETF,GBX,0.1
3GFMl_EQ,GraniteShares 3x Long GAFAM,3GFM,ETF,USD,0.2
3GILl_EQ,WisdomTree Gilts 10Y 3x Leveraged,3GIL,ETF,GBX,0.01
3GISl_EQ,WisdomTree Gilts 10Y 3x Short,3GIS,ETF,GBX,0.01
3GLDl_EQ,Leverage Shares 3x Long Gold,3GLD,ETF,GBX,0.1
3GLEl_EQ,Leverage Shares 3x Long Gold,3GLE,ETF,EUR,0.1
3GMEl_EQ,GraniteShares 3x Long GAFAM,3GME,ETF,EUR,0.25
3GMPl_EQ,GraniteShares 3x Long GAFAM,3GMP,ETF,GBX,0.25
3GOEl_EQ,Leverage Shares 3x Alphabet,3GOE,ETF,EUR,0.01
3GOLl_EQ,WisdomTree Gold 3x Leveraged,3GOL,ETF,USD,0.03
3GOOl_EQ,Leverage Shares 3x Alphabet,3GOO,ETF,GBX,0.01
3GOSm_EQ,WisdomTree Gold 3x Daily Short,3GOS,ETF,EUR,0.05
3HCLl_EQ,WisdomTree Copper 3x Leveraged,3HCL,ETF,USD,0.1
3HCSl_EQ,WisdomTree Copper 3x Short,3HCS,ETF,USD,0.1
3INl_EQ,3i Infrastructure,3IN,STOCK,GBX,0.1
3INDl_EQ,Leverage Shares 3x Long India,3IND,ETF,GBX,1.0
3ITLm_EQ,WisdomTree FTSE MIB 3x Daily Leveraged,3ITL,ETF,EUR,0.01
3ITSm_EQ,WisdomTree FTSE MIB 3x Daily Short,3ITS,ETF,EUR,2.5
3JDl_EQ,Leverage Shares 3x JD.Com,3JD,ETF,GBX,0.1
3JDEl_EQ,Leverage Shares 3x JD.Com,3JDE,ETF,EUR,0.1
3JPEl_EQ,Leverage Shares 3x Long Japan,3JPE,ETF,EUR,0.1
3JPNl_EQ,Leverage Shares 3x Long Japan,3JPN,ETF,GBX,0.1
3KORl_EQ,Leverage Shares 3x Long South Korea,3KOR,ETF,GBX,0.1
3KWBl_EQ,Leverage Shares 3x Long China Tech,3KWB,ETF,EUR,0.06
3KWEl_EQ,Leverage Shares 3x Long China Tech,3KWE,ETF,GBX,0.01
3LAAm_EQ,GraniteShares 3x Long Alibaba,3LAA,ETF,EUR,0.05
3LAEl_EQ,GraniteShares 3x Long Apple,3LAE,ETF,EUR,0.1
3LALl_EQ,GraniteShares 3x Long Alphabet,3LAL,ETF,USD,1.0
3LAMl_EQ,GraniteShares 3x Long AMD,3LAM,ETF,USD,1.0
3LAPl_EQ,GraniteShares 3x Long Apple,3LAP,ETF,USD,1.0
3LARp_EQ,GraniteShares 3x Long Airbus,3LAR,ETF,EUR,0.1
3LAXp_EQ,GraniteShares 3x Long AXA,3LAX,ETF,EUR,0.1
3LAZl_EQ,GraniteShares 3x Long AstraZeneca,3LAZ,ETF,GBX,1.0
3LBA1l_EQ,GraniteShares 3x Long BAE Systems,3LBA,ETF,GBX,1.0
3LBC1l_EQ,GraniteShares 3x Long Barclays,3LBC,ETF,GBX,0.05
3LBNp_EQ,GraniteShares 3x Long BNP,3LBN,ETF,EUR,0.1
3LBPl_EQ,GraniteShares 3x Long BP,3LBP,ETF,GBX,1.0
3LCOOl_EQ,GraniteShares 3x Long Coinbase,3LCO,ETF,USD,0.1
3LDAp_EQ,GraniteShares 3x Long Danone,3LDA,ETF,EUR,0.1
3LDEl_EQ,WisdomTree DAX 3x Daily Leveraged,3LDE,ETF,GBX,0.01
3LDOl_EQ,GraniteShares 3x Long Diageo,3LDO,ETF,GBX,1.0
3LESl_EQ,WisdomTree EURO STOXX 50 3x Short,3LES,ETF,GBX,2.5
3LEUl_EQ,WisdomTree EURO STOXX 50 3x Daily Leveraged,3LEU,ETF,GBX,0.01
3LFBl_EQ,GraniteShares 3x Long Facebook,3LFB,ETF,USD,0.05
3LFEl_EQ,GraniteShares 3x Long Facebook,3LFE,ETF,EUR,0.05
3LFPl_EQ,GraniteShares 3x Long Facebook,3LFP,ETF,GBX,0.1
3LGEl_EQ,GraniteShares 3x Long Alphabet,3LGE,ETF,EUR,0.1
3LGLl_EQ,GraniteShares 3x Long Glencore,3LGL,ETF,GBX,1.0
3LGO1l_EQ,WisdomTree Gold 3x Leveraged,3LGO,ETF,GBX,0.05
3LGPl_EQ,GraniteShares 3x Long Alphabet,3LGP,ETF,GBX,0.1
3LGSl_EQ,WisdomTree Natural Gas 3x Daily Short,3LGS,ETF,GBX,0.01
3LIEl_EQ,GraniteShares 3x Long NIO,3LIE,ETF,EUR,1.0
3LIPl_EQ,GraniteShares 3x Long NIO,3LIP,ETF,GBX,0.5
3LLLl_EQ,GraniteShares 3x Long Lloyds Banking Group,3LLL,ETF,GBX,0.05
3LLVp_EQ,GraniteShares 3x Long LVMH,3LLV,ETF,EUR,0.1
3LMEl_EQ,GraniteShares 3x Long Microsoft,3LME,ETF,EUR,0.07
3LMIl_EQ,GraniteShares 3x Long MicroStrategy,3LMI,ETF,USD,1.0
3LMOp_EQ,GraniteShares 3x Long Moderna,3LMO,ETF,EUR,0.05
3LMPl_EQ,GraniteShares 3x Long Microsoft,3LMP,ETF,GBX,0.1
3LMSl_EQ,GraniteShares 3x Long Microsoft,3LMS,ETF,USD,0.07
3LNEl_EQ,GraniteShares 3x Long Netflix,3LNE,ETF,EUR,0.1
3LNFl_EQ,GraniteShares 3x Long Netflix,3LNF,ETF,USD,0.1
3LNGl_EQ,WisdomTree Natural Gas 3x Daily Leveraged,3LNG,ETF,GBX,0.01
3LNIl_EQ,GraniteShares 3x Long NIO,3LNI,ETF,USD,0.5
3LNPl_EQ,GraniteShares 3x Long Netflix,3LNP,ETF,GBX,0.1
3LNVl_EQ,GraniteShares 3x Long NVIDIA,3LNV,ETF,USD,1.0
3LOIl_EQ,WisdomTree WTI Crude Oil 3x Leveraged,3LOI,ETF,GBX,0.01
3LORp_EQ,GraniteShares 3x Long L'Oreal,3LOR,ETF,EUR,0.1
3LPAp_EQ,GraniteShares 3x Long Palantir,3LPA,ETF,EUR,0.01
3LPEl_EQ,GraniteShares 3x Long Amazon,3LPE,ETF,EUR,0.03
3LPOm_EQ,GraniteShares 3x Long Spotify,3LPO,ETF,EUR,1.0
3LPPl_EQ,GraniteShares 3x Long PayPal,3LPP,ETF,USD,0.05
3LRDl_EQ,GraniteShares 3x Long Royal Dutch Shell,3LRD,ETF,GBX,0.01
3LRIl_EQ,GraniteShares 3x Long Rio Tinto,3LRI,ETF,GBX,0.03
3LRRl_EQ,GraniteShares 3x Long Rolls-Royce,3LRR,ETF,GBX,0.025
3LSAp_EQ,GraniteShares 3x Long Safran,3LSA,ETF,EUR,0.1
3LSEp_EQ,GraniteShares 3x Long Schneider Electric,3LSE,ETF,EUR,0.1
3LSIl_EQ,WisdomTree Silver 3x Daily Leveraged,3LSI,ETF,GBX,0.01
3LSNp_EQ,GraniteShares 3x Long Sanofi,3LSN,ETF,EUR,0.1
3LSQl_EQ,GraniteShares 3x Long Square,3LSQ,ETF,USD,1.0
3LSTp_EQ,GraniteShares 3x Long STMicroelectronics,3LST,ETF,EUR,0.1
3LTEl_EQ,GraniteShares 3x Long Tesla,3LTE,ETF,EUR,0.01
3LTOp_EQ,GraniteShares 3x Long TotalEnergies,3LTO,ETF,EUR,0.1
3LTPl_EQ,GraniteShares 3x Long Tesla,3LTP,ETF,GBX,0.01
3LTSl_EQ,GraniteShares 3x Long Tesla,3LTS,ETF,USD,0.1
3LUBl_EQ,GraniteShares 3x Long Uber,3LUB,ETF,USD,0.07
3LUEl_EQ,GraniteShares 3x Long Uber,3LUE,ETF,EUR,0.07
3LUPl_EQ,GraniteShares 3x Long Uber,3LUP,ETF,GBX,0.1
3LUS1l_EQ,WisdomTree S&P 500 3x Leveraged,3LUS,ETF,GBX,0.1
3LVd_EQ,WisdomTree CAC 40 3x Leveraged,3LV,ETF,EUR,0.02
3LVEl_EQ,GraniteShares 3x Long NVIDIA,3LVE,ETF,EUR,0.1
3LVOl_EQ,GraniteShares 3x Long Vodafone,3LVO,ETF,GBX,1.0
3LVPl_EQ,GraniteShares 3x Long NVIDIA,3LVP,ETF,GBX,0.1
3LVWp_EQ,GraniteShares 3x Long Volkswagen,3LVW,ETF,EUR,0.1
3LWPl_EQ,GraniteShares 3x Long Apple,3LWP,ETF,GBX,0.1
3LZNl_EQ,GraniteShares 3x Long Amazon,3LZN,ETF,USD,0.03
3LZPl_EQ,GraniteShares 3x Long Amazon,3LZP,ETF,GBX,0.01
3MBEl_EQ,Leverage Shares 3x Long Mercedes Benz MBG,3MBE,ETF,EUR,0.1
3MBGl_EQ,Leverage Shares 3x Long Mercedes Benz MBG,3MBG,ETF,GBX,0.1
3MRNl_EQ,Leverage Shares 3x Long Moderna MRNA,3MRN,ETF,GBX,0.01
3MSEl_EQ,Leverage Shares 3x Microsoft,3MSE,ETF,EUR,0.01
3MSFl_EQ,Leverage Shares 3x Microsoft,3MSF,ETF,GBX,0.01
3NFEl_EQ,Leverage Shares 3x Netflix,3NFE,ETF,EUR,0.01
3NFLl_EQ,Leverage Shares 3x Netflix,3NFL,ETF,GBX,0.01
3NGLm_EQ,WisdomTree Natural Gas 3x Daily Leveraged,3NGL,ETF,EUR,1.0
3NGSl_EQ,WisdomTree Natural Gas 3x Short,3NGS,ETF,USD,0.01
3NIEl_EQ,Leverage Shares 3x Long NIO,3NIE,ETF,EUR,0.01
3NIOl_EQ,Leverage Shares 3x Long NIO,3NIO,ETF,GBX,0.01
3NVDl_EQ,Leverage Shares 3x NVIDIA,3NVD,ETF,GBX,0.01
3NVEl_EQ,Leverage Shares 3x NVIDIA,3NVE,ETF,EUR,0.01
3OILm_EQ,WisdomTree WTI Crude Oil 3x Daily Leveraged,3OIL,ETF,EUR,0.02
3OISl_EQ,WisdomTree WTI Crude Oil 3x Short,3OIS,ETF,USD,0.02
3PLTl_EQ,Leverage Shares 3x Palantir,3PLT,ETF,GBX,0.1
3PREl_EQ,Leverage Shares 3x Palantir,3PRE,ETF,EUR,0.1
3PYEl_EQ,Leverage Shares 3x PayPal,3PYE,ETF,EUR,0.03
3PYPl_EQ,Leverage Shares 3x PayPal,3PYP,ETF,GBX,0.05
3QQEl_EQ,Leverage Shares 3x Long US Tech 100,3QQE,ETF,EUR,0.1
3QQQl_EQ,Leverage Shares 3x Long US Tech 100,3QQQ,ETF,GBX,0.1
3RACd_EQ,Leverage Shares 3x Long Ferrari RACE,3RAC,ETF,EUR,0.05
3S1El_EQ,GraniteShares 3x Short FAANG,3S1E,ETF,EUR,0.1
3S1Pl_EQ,GraniteShares 3x Short FAANG,3S1P,ETF,GBX,0.1
3S2El_EQ,GraniteShares 3x Short GAFAM,3S2E,ETF,EUR,1.0
3S2Pl_EQ,GraniteShares 3x Short GAFAM,3S2P,ETF,GBX,0.1
3S3El_EQ,GraniteShares 3x Short FATANG,3S3E,ETF,EUR,0.05
3S3Pl_EQ,GraniteShares 3x Short FATANG,3S3P,ETF,GBX,0.01
3SAAm_EQ,GraniteShares 3x Short Alibaba,3SAA,ETF,EUR,1.0
3SAEl_EQ,GraniteShares 3x Short Apple,3SAE,ETF,EUR,1.0
3SALl_EQ,GraniteShares 3x Short Alphabet,3SAL,ETF,USD,1.0
3SAMl_EQ,Leverage Shares -3x Short Amazon AMZN,3SAM,ETF,GBX,0.1
3SAPl_EQ,GraniteShares 3x Short Apple,3SAP,ETF,USD,1.0
3SARp_EQ,GraniteShares 3x Short Airbus,3SAR,ETF,EUR,0.1
3SAXp_EQ,GraniteShares 3x Short AXA,3SAX,ETF,EUR,0.1
3SAZl_EQ,GraniteShares 3x Short AstraZeneca,3SAZ,ETF,GBX,0.01
3SBAl_EQ,GraniteShares 3x Short BAE Systems,3SBA,ETF,GBX,1.0
3SBBl_EQ,GraniteShares 3x Short Alibaba,3SBB,ETF,USD,1.0
3SBCl_EQ,GraniteShares 3x Short Barclays,3SBC,ETF,GBX,1.0
3SBEl_EQ,Leverage Shares -3x Short Alibaba BABA,3SBE,ETF,EUR,0.1
3SBNp_EQ,GraniteShares 3x Short BNP,3SBN,ETF,EUR,0.1
3SBPl_EQ,GraniteShares 3x Short BP,3SBP,ETF,GBX,1.0
3SDAp_EQ,GraniteShares 3x Short Danone,3SDA,ETF,EUR,0.1
3SDEl_EQ,WisdomTree DAX 3x Daily Short,3SDE,ETF,GBX,1.0
3SDOl_EQ,GraniteShares 3x Short Diageo,3SDO,ETF,GBX,1.0
3SEEl_EQ,Leverage Shares -3x Short Oil & Gas,3SEE,ETF,EUR,0.1
3SFBl_EQ,GraniteShares 3x Short Facebook,3SFB,ETF,USD,0.5
3SFEl_EQ,GraniteShares 3x Short Facebook,3SFE,ETF,EUR,1.0
3SFGl_EQ,GraniteShares 3x Short FAANG,3SFG,ETF,USD,0.5
3SFPl_EQ,GraniteShares 3x Short Facebook,3SFP,ETF,GBX,1.0
3SFTl_EQ,GraniteShares 3x Short FATANG,3SFT,ETF,USD,0.04
3SGEl_EQ,GraniteShares 3x Short Alphabet,3SGE,ETF,EUR,1.0
3SGFl_EQ,GraniteShares 3x Short GAFAM,3SGF,ETF,USD,0.5
3SGGl_EQ,Leverage Shares -3x Short Alphabet GOOG,3SGG,ETF,GBX,0.1
3SGLl_EQ,GraniteShares 3x Short Glencore,3SGL,ETF,GBX,0.1
3SGOl_EQ,WisdomTree Gold 3x Daily Short,3SGO,ETF,GBX,0.1
3SGPl_EQ,GraniteShares 3x Short Alphabet,3SGP,ETF,GBX,1.0
3SILl_EQ,WisdomTree Silver 3x Leveraged,3SIL,ETF,USD,0.02
3SINl_EQ,Leverage Shares -3x Short India,3SIN,ETF,GBX,1.0
3SIPl_EQ,GraniteShares 3x Short NIO,3SIP,ETF,GBX,0.04
3SISm_EQ,WisdomTree Silver 3x Short,3SIS,ETF,EUR,0.4
3SKEl_EQ,Leverage Shares 3x Long South Korea,3SKE,ETF,EUR,0.1
3SLEl_EQ,Leverage Shares 3x Long Silver,3SLE,ETF,EUR,0.1
3SLLl_EQ,GraniteShares 3x Short Lloyds Banking Group,3SLL,ETF,GBX,0.01
3SLVl_EQ,Leverage Shares 3x Long Silver,3SLV,ETF,GBX,0.1
3SMDl_EQ,GraniteShares 3x Short AMD,3SMD,ETF,USD,25000.0
3SMEl_EQ,GraniteShares 3x Short Microsoft,3SME,ETF,EUR,1.0
3SMFl_EQ,Leverage Shares -3x Short Microsoft MSFT,3SMF,ETF,GBX,0.1
3SMHl_EQ,Leverage Shares 3x Long Semiconductors,3SMH,ETF,GBX,0.1
3SMIm_EQ,GraniteShares 3x Short MicroStrategy,3SMI,ETF,EUR,0.03
3SMOl_EQ,GraniteShares 3x Short Moderna,3SMO,ETF,USD,0.03
3SMPl_EQ,GraniteShares 3x Short Microsoft,3SMP,ETF,GBX,1.0
3SMSl_EQ,GraniteShares 3x Short Microsoft,3SMS,ETF,USD,1.0
3SMTl_EQ,Leverage Shares -3x Short Microsoft MSFT,3SMT,ETF,EUR,0.1
3SMZl_EQ,Leverage Shares -3x Short Amazon AMZN,3SMZ,ETF,EUR,0.1
3SNEl_EQ,GraniteShares 3x Short Netflix,3SNE,ETF,EUR,1.0
3SNFl_EQ,GraniteShares 3x Short Netflix,3SNF,ETF,USD,1.0
3SIEl_EQ,GraniteShares 3x Short NIO,3SNI,ETF,EUR,0.1
3SNPl_EQ,GraniteShares 3x Short Netflix,3SNP,ETF,GBX,1.0
3SNVl_EQ,GraniteShares 3x Short NVIDIA,3SNV,ETF,USD,0.05
